,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
1458,Worship Facility,1962.0,1.0,1.0,22047.0,0.0,22047.0,Worship Facility,22898.0,Parking,0.0,,,100.0,272664.4063,0.0,265775.0,0.0,0.08,12.516000704534452,10.000977173813386,10.000977173813386,10.03884852046658,0.07696104113612832,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1462,Warehouse,1979.0,1.0,1.0,31600.0,0.0,31600.0,Non-Refrigerated Warehouse,31600.0,,,,,3.0,3731853.25,0.0,1633306.0,1730229.0,3.27,15.132415786060266,10.360944044643913,10.360944044643913,10.360944044643913,1.451613827240533,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1463,Warehouse,2007.0,1.0,1.0,35289.0,0.0,35289.0,Non-Refrigerated Warehouse,35289.0,,,,,63.0,1010737.813,0.0,490823.0,385602.0,0.68,13.826192119422968,10.471354916669316,10.471354916669316,10.471354916669316,0.5187937934151675,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,Warehouse,1981.0,1.0,1.0,28920.0,0.0,28920.0,Non-Refrigerated Warehouse,30000.0,,,,,50.0,2053772.75,0.0,279044.0,1471375.0,2.77,14.535189512478558,10.272323253821503,10.272323253821503,10.308985993422082,1.3270750014599193,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,Warehouse,1978.0,1.0,1.0,22176.0,0.0,22176.0,Non-Refrigerated Warehouse,22176.0,,,,,60.0,746905.625,0.0,137469.0,598959.0,1.48,13.523695456301803,10.00681099476803,10.00681099476803,10.00681099476803,0.9082585601768908,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,Small- and Mid-Sized Office,1974.0,1.0,3.0,39927.0,0.0,39927.0,Office,39541.0,Parking,0.0,,,38.0,3832168.5,0.0,3568419.0,0.0,0.62,15.158941649871267,10.594833111149445,10.594833111149445,10.585118677134826,0.4824261492442927,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1469,Other,1979.0,1.0,1.0,30610.0,0.0,30610.0,Other - Recreation,23320.0,Office,7290.0,,,71.0,4513728.0,0.0,1999987.0,2294563.0,4.44,15.322634199112137,10.329114700468233,10.329114700468233,10.057109521191693,1.6937790608678513,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,Medical Office,1980.0,1.0,2.0,26930.0,6350.0,20580.0,Medical Office,26930.0,,,,,64.0,1002995.0,0.0,1002995.0,0.0,0.26,13.818502078900227,10.201033318424798,9.93212359907246,10.201033318424798,0.23111172096338664,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,Medical Office,1968.0,1.0,2.0,38745.0,0.0,38745.0,Medical Office,65069.0,Parking,0.0,,,76.0,3073612.0,0.0,2251578.0,638800.0,1.28,14.938364300555419,10.56478280364689,10.56478280364689,11.083218892489029,0.8241754429663494,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,Self-Storage Facility,1959.0,1.0,2.0,20296.0,0.0,20296.0,Self-Storage Facility,20296.0,,,,,71.0,855665.125,0.0,855665.0,0.0,0.29,13.659635538150297,9.918228370857626,9.918228370857626,9.918228370857626,0.2546422183735807,0.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,Mixed Use Property,1945.0,1.0,2.0,22135.0,0.0,22135.0,Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,71.0,1365716.125,0.0,858099.0,403535.0,1.24,14.127190214945005,10.004960521466762,10.004960521466762,9.248502833070532,0.8064758658669484,1.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,Medical Office,1967.0,1.0,3.0,38378.0,0.0,38378.0,Medical Office,35066.0,Parking,3312.0,,,86.0,1807593.875,0.0,729620.0,915985.0,1.4,14.40750772126408,10.555265713985145,10.555265713985145,10.46501579627588,0.8754687373538999,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1475,Warehouse,1980.0,1.0,2.0,33576.0,0.0,33576.0,Non-Refrigerated Warehouse,33576.0,,,,,64.0,1466199.875,0.0,390124.0,885108.0,1.48,14.19818517455224,10.421596587748377,10.421596587748377,10.421596587748377,0.9082585601768908,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,Supermarket / Grocery Store,1975.0,1.0,1.0,33005.0,0.0,33005.0,Supermarket/Grocery Store,34982.0,Parking,0.0,,,21.0,10821972.0,0.0,7359683.0,3283070.0,6.84,16.197089162263946,10.404444642103513,10.404444642103513,10.462617508188442,2.0592388343623163,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,Other,1981.0,1.0,1.0,20971.0,0.0,20971.0,Parking,23483.0,Retail Store,10360.0,Medical Office,8509.0,71.0,729397.1875,0.0,729397.0,0.0,0.24,13.499975072434518,9.950943493692423,9.950943493692423,10.064074617184076,0.2151113796169455,0.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1486,Small- and Mid-Sized Office,1927.0,1.0,3.0,23910.0,0.0,23910.0,Office,20000.0,Retail Store,3910.0,,,71.0,910117.6875,0.0,678167.0,195410.0,0.63,13.7213302958125,10.082093883082601,10.082093883082601,9.90353755128617,0.48858001481867097,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1488,Worship Facility,1910.0,1.0,2.0,21765.0,0.0,21765.0,Worship Facility,21765.0,,,,,80.0,498909.0,0.0,119922.0,311468.0,0.8,13.120180997745262,9.988104398256008,9.988104398256008,9.988104398256008,0.5877866649021191,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1496,Worship Facility,1901.0,1.0,2.0,26560.0,0.0,26560.0,Worship Facility,26560.0,,,,,1.0,1831347.125,0.0,609983.0,1141501.0,2.44,14.42056293392971,10.187199253484014,10.187199253484014,10.187199253484014,1.235471471385307,1.0,0.0,1.0,0.0,1900.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1497,Warehouse,1957.0,1.0,2.0,20140.0,0.0,20140.0,Non-Refrigerated Warehouse,20140.0,,,,,49.0,116486.6016,0.0,116487.0,0.0,0.04,11.665540122290118,9.910512817472881,9.910512817472881,9.910512817472881,0.039220713153281295,0.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1508,Retail Store,1992.0,1.0,2.0,38845.0,0.0,38845.0,Retail Store,38845.0,Parking,6000.0,,,82.0,6917280.0,0.0,3290526.0,3626753.0,5.55,15.749533331305782,10.567360390392079,10.567360390392079,10.567360390392079,1.8794650496471605,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1509,Supermarket / Grocery Store,1953.0,1.0,1.0,26092.0,0.0,26092.0,Supermarket/Grocery Store,25946.0,Parking,0.0,,,40.0,8071987.5,0.0,5004995.0,2614450.0,6.66,15.903910416336668,10.169422358105223,10.169422358105223,10.163811274974622,2.0360119837525,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1512,Small- and Mid-Sized Office,1967.0,1.0,1.0,25500.0,0.0,25500.0,Office,25500.0,,,,,98.0,1430417.125,0.0,198748.0,1015122.0,2.17,14.173477354601868,10.146472946063877,10.146472946063877,10.146472946063877,1.1537315878891892,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1513,Warehouse,1961.0,1.0,1.0,41895.0,0.0,41895.0,Non-Refrigerated Warehouse,37524.0,Office,2596.0,,,71.0,1343671.0,0.0,886222.0,356089.0,0.6,14.110916722661718,10.642945635959324,10.642945635959324,10.532762656501662,0.4700036292457356,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1514,Retail Store,1958.0,1.0,2.0,56193.0,0.0,56193.0,Retail Store,56193.0,,,,,71.0,2580058.5,0.0,1858950.0,638992.0,0.83,14.76332301864738,10.936565268616524,10.936565268616524,10.936565268616524,0.6043159668533294,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1518,K-12 School,1922.0,1.0,3.0,35448.0,0.0,35448.0,K-12 School,35448.0,,,,,97.0,1632148.75,0.0,280549.0,1099383.0,1.7,14.30540856887506,10.475850322817688,10.475850322817688,10.475850322817688,0.9932517730102833,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1519,Supermarket / Grocery Store,1966.0,1.0,1.0,29214.0,0.0,29214.0,Supermarket/Grocery Store,29214.0,,,,,8.0,9558542.0,0.0,6227281.0,3108958.0,7.14,16.07294586755489,10.282437554988537,10.282437554988537,10.282437554988537,2.096790180014449,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1522,Supermarket / Grocery Store,2000.0,1.0,1.0,89103.0,43035.0,46068.0,Supermarket/Grocery Store,47034.0,Parking,0.0,,,34.0,14473242.0,0.0,7808020.0,6221459.0,4.32,16.487812192363407,11.39755950582945,10.737895551594969,10.758647284406052,1.6714733033535532,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1523,Other,1961.0,1.0,1.0,32000.0,0.0,32000.0,Other - Recreation,29880.0,Office,4700.0,,,71.0,1527101.375,0.0,548631.0,782491.0,1.42,14.238882625175478,10.373522431293592,10.373522431293592,10.304978105888882,0.883767540168595,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1524,Mixed Use Property,1910.0,1.0,2.0,31140.0,0.0,31140.0,Other,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,71.0,1111093.0,0.0,234613.0,700967.0,1.25,13.92085567350352,10.346280557910271,10.346280557910271,9.605148899895818,0.8109302162163288,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1525,Warehouse,1975.0,1.0,3.0,41478.0,0.0,41478.0,Non-Refrigerated Warehouse,31932.0,Office,9546.0,,,3.0,3287502.0,0.0,1799383.0,1236579.0,1.89,15.00563886801527,10.632942554049004,10.632942554049004,10.371395236823,1.0612565021243408,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1526,Warehouse,1980.0,1.0,1.0,39840.0,0.0,39840.0,Non-Refrigerated Warehouse,39840.0,,,,,2.0,774360.0,0.0,752104.0,0.0,0.13,13.55979345210607,10.592651811785132,10.592651811785132,10.592651811785132,0.12221763272424921,0.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1534,Other,2004.0,1.0,1.0,30576.0,15576.0,15000.0,Library,15000.0,Other - Services,3100.0,,,71.0,1642173.75,0.0,930038.0,603208.0,1.26,14.311531988423114,10.328003371335093,9.61587214452889,9.61587214452889,0.8153648132841945,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1537,Other,1924.0,1.0,2.0,21528.0,0.0,21528.0,Social/Meeting Hall,21528.0,,,,,71.0,330300.5,0.0,209914.0,96997.0,0.31,12.707761152694637,9.977156142461329,9.977156142461329,9.977156142461329,0.27002713721306015,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1538,Other,1928.0,1.0,2.0,30000.0,0.0,30000.0,Strip Mall,25828.0,Parking,0.0,,,71.0,1115775.5,0.0,975561.0,119380.0,0.44,13.925061133049711,10.308985993422082,10.308985993422082,10.159253170667593,0.3646431135879093,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1557,Other,1942.0,1.0,2.0,30087.0,0.0,30087.0,Other,30554.0,,,,,71.0,5205994.5,0.0,5274641.0,0.0,1.22,15.46532150014903,10.311881700150172,10.311881700150172,10.327283617329016,0.7975071958841881,0.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1558,Worship Facility,1975.0,1.0,1.0,40445.0,0.0,40445.0,Worship Facility,40445.0,,,,,92.0,911009.375,0.0,271219.0,515035.0,0.72,13.72230956476122,10.607723030081495,10.607723030081495,10.607723030081495,0.5423242908253617,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1559,Retail Store,1996.0,1.0,1.0,23500.0,0.0,23500.0,Retail Store,23500.0,,,,,53.0,1149592.0,0.0,1021883.0,116084.0,0.57,13.954918524653953,10.064798252418377,10.064798252418377,10.064798252418377,0.4510756193602166,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1560,Retail Store,1967.0,1.0,1.0,22420.0,0.0,22420.0,Retail Store,23067.0,,,,,82.0,1524765.875,0.0,927422.0,476832.0,1.42,14.237352087485556,10.017753298664472,10.017753298664472,10.046201654735302,0.883767540168595,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1563,Supermarket / Grocery Store,1961.0,1.0,1.0,25842.0,0.0,25842.0,Supermarket/Grocery Store,25987.0,,,,,35.0,8746499.0,0.0,4656997.0,3861316.0,9.19,15.984164178312458,10.15979505022877,10.15979505022877,10.165390172000421,2.321406847234633,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1565,Small- and Mid-Sized Office,1992.0,1.0,3.0,26389.0,0.0,26389.0,Office,16766.0,Fitness Center/Health Club/Gym,9623.0,,,71.0,1186733.125,0.0,1208035.0,0.0,0.32,13.986715659454491,10.18074042949737,10.18074042949737,9.727167947937808,0.2776317365982795,0.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1566,Small- and Mid-Sized Office,1982.0,1.0,3.0,25859.0,0.0,25859.0,Office,25859.0,Parking,4000.0,,,88.0,916019.375,0.0,665707.0,193073.0,0.58,13.727793886858667,10.160452652325848,10.160452652325848,10.160452652325848,0.4574248470388754,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1567,Warehouse,1974.0,1.0,1.0,25600.0,0.0,25600.0,Non-Refrigerated Warehouse,20600.0,Office,5000.0,,,1.0,1943594.875,0.0,1249609.0,480992.0,1.34,14.480050359161355,10.150386692204734,10.150386692204734,9.933094897288786,0.8501509293696101,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1568,Other,1965.0,1.0,1.0,23169.0,0.0,23169.0,Manufacturing/Industrial Plant,10200.0,,,,,71.0,222255.9063,0.0,222256.0,0.0,0.07,12.311589227359041,10.050613617426421,10.050613617426421,9.23024103368252,0.06765864847381481,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1569,Small- and Mid-Sized Office,2008.0,1.0,4.0,41784.0,8399.0,33385.0,Office,33385.0,Parking,8399.0,,,89.0,1294615.25,0.0,1294615.0,0.0,0.22,14.073724877154426,10.640292702435536,10.415891929415332,10.415891929415332,0.1988508587451652,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1570,Warehouse,1960.0,1.0,1.0,56884.0,0.0,56884.0,Non-Refrigerated Warehouse,56884.0,,,,,71.0,1577967.75,0.0,785464.0,602881.0,0.66,14.271648976643068,10.948786964973817,10.948786964973817,10.948786964973817,0.5068176023684519,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1573,Retail Store,1989.0,1.0,1.0,32810.0,0.0,32810.0,Retail Store,32810.0,,,,,66.0,2168833.0,0.0,1316268.0,701700.0,1.42,14.589700253915716,10.398519104003336,10.398519104003336,10.398519104003336,0.883767540168595,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1576,Self-Storage Facility,1980.0,1.0,3.0,30989.0,0.0,30989.0,Self-Storage Facility,30989.0,,,,,71.0,98862.89844,0.0,97690.0,0.0,0.02,11.501499420030449,10.341419850781794,10.341419850781794,10.341419850781794,0.019802627296179712,0.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1577,Self-Storage Facility,1915.0,1.0,3.0,39952.0,0.0,39952.0,Self-Storage Facility,39952.0,,,,,71.0,58114.19922,0.0,57133.0,0.0,0.01,10.97018251310256,10.595459042242352,10.595459042242352,10.595459042242352,0.009950330853168083,0.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1581,Small- and Mid-Sized Office,1961.0,1.0,2.0,20022.0,0.0,20022.0,Office,20784.0,,,,,80.0,688824.0,0.0,657386.0,0.0,0.23,13.442742526442817,9.90463689179265,9.90463689179265,9.941986851686737,0.20701416938432615,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
